station,date,name,dailymaximumdrybulbtemperature,dailyprecipitation
74746003904,2010-08-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",107,0
74746003904,2010-08-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0.05
74746003904,2010-08-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-09-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-09-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.29
74746003904,2010-09-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.06
74746003904,2010-09-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2010-09-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2010-09-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0.1
74746003904,2010-09-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,2.17
74746003904,2010-09-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.52
74746003904,2010-09-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.45
74746003904,2010-09-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2010-09-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2010-09-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2010-09-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2010-09-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2010-09-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2010-09-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2010-09-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2010-09-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2010-09-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.18
74746003904,2010-09-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2010-09-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.001
74746003904,2010-09-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2010-09-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",91,0.01
74746003904,2010-09-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,1.87
74746003904,2010-09-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.16
74746003904,2010-09-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2010-09-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2010-09-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.001
74746003904,2010-09-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2010-09-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2010-10-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2010-10-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-10-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2010-10-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2010-10-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2010-10-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2010-10-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-10-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2010-10-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-10-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-10-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2010-10-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2010-10-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-10-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2010-10-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2010-10-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2010-10-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2010-10-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-10-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2010-10-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2010-10-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2010-10-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0.001
74746003904,2010-10-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0.001
74746003904,2010-10-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2010-10-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2010-10-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.001
74746003904,2010-10-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2010-10-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2010-10-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2010-10-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2010-10-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-11-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-11-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.25
74746003904,2010-11-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.02
74746003904,2010-11-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2010-11-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2010-11-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2010-11-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2010-11-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2010-11-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2010-11-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.001
74746003904,2010-11-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2010-11-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.17
74746003904,2010-11-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.03
74746003904,2010-11-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0.14
74746003904,2010-11-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.12
74746003904,2010-11-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2010-11-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2010-11-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2010-11-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2010-11-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2010-11-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2010-11-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.001
74746003904,2010-11-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2010-11-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.01
74746003904,2010-11-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.06
74746003904,2010-11-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0.02
74746003904,2010-11-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0
74746003904,2010-11-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2010-11-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.04
74746003904,2010-11-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.04
74746003904,2010-12-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2010-12-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2010-12-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2010-12-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2010-12-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2010-12-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",58,0
74746003904,2010-12-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0.001
74746003904,2010-12-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0.001
74746003904,2010-12-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2010-12-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2010-12-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2010-12-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0
74746003904,2010-12-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2010-12-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2010-12-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2010-12-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2010-12-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0
74746003904,2010-12-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0
74746003904,2010-12-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2010-12-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2010-12-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2010-12-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2010-12-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2010-12-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0.66
74746003904,2010-12-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",45,0
74746003904,2010-12-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",49,0
74746003904,2010-12-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0
74746003904,2010-12-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0.001
74746003904,2010-12-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0.15
74746003904,2010-12-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2010-12-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.001
74746003904,2011-01-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2011-01-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0
74746003904,2011-01-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2011-01-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.18
74746003904,2011-01-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2011-01-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0
74746003904,2011-01-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",72,0
74746003904,2011-01-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2011-01-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",54,1.69
74746003904,2011-01-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",40,0.001
74746003904,2011-01-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",45,0
74746003904,2011-01-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",44,0
74746003904,2011-01-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",40,0
74746003904,2011-01-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",53,0.001
74746003904,2011-01-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0.34
74746003904,2011-01-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",59,0.7
74746003904,2011-01-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",61,0
74746003904,2011-01-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0.01
74746003904,2011-01-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2011-01-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",57,0.01
74746003904,2011-01-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",47,0
74746003904,2011-01-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2011-01-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0.03
74746003904,2011-01-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0.001
74746003904,2011-01-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",60,0
74746003904,2011-01-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0
74746003904,2011-01-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0
74746003904,2011-01-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2011-01-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2011-01-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0.03
74746003904,2011-01-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.001
74746003904,2011-02-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",67,0.28
74746003904,2011-02-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",32,0
74746003904,2011-02-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",32,0.01
74746003904,2011-02-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",37,0.03
74746003904,2011-02-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2011-02-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0
74746003904,2011-02-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",55,0
74746003904,2011-02-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",62,0.001
74746003904,2011-02-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",48,0.16
74746003904,2011-02-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",42,0
74746003904,2011-02-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",56,0
74746003904,2011-02-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",65,0
74746003904,2011-02-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2011-02-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2011-02-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2011-02-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2011-02-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",76,0.001
74746003904,2011-02-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2011-02-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2011-02-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2011-02-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",79,0
74746003904,2011-02-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2011-02-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.001
74746003904,2011-02-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0.07
74746003904,2011-02-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2011-02-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0.03
74746003904,2011-02-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2011-02-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0.03
74746003904,2011-03-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2011-03-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2011-03-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2011-03-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2011-03-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0.38
74746003904,2011-03-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",68,0
74746003904,2011-03-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2011-03-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0.11
74746003904,2011-03-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2011-03-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",70,0
74746003904,2011-03-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2011-03-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",82,0
74746003904,2011-03-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2011-03-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",69,0.19
74746003904,2011-03-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",73,0
74746003904,2011-03-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2011-03-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2011-03-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2011-03-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2011-03-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2011-03-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.001
74746003904,2011-03-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2011-03-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2011-03-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0.001
74746003904,2011-03-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2011-03-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2011-03-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",74,0
74746003904,2011-03-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",64,0
74746003904,2011-03-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0.01
74746003904,2011-03-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",66,0
74746003904,2011-03-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2011-04-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2011-04-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0.001
74746003904,2011-04-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2011-04-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2011-04-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",75,0
74746003904,2011-04-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2011-04-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2011-04-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2011-04-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2011-04-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2011-04-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2011-04-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2011-04-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2011-04-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0.001
74746003904,2011-04-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0.001
74746003904,2011-04-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",83,0
74746003904,2011-04-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2011-04-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2011-04-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2011-04-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2011-04-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2011-04-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0.001
74746003904,2011-04-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2011-04-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2011-04-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2011-04-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0
74746003904,2011-04-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2011-04-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2011-04-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",89,0
74746003904,2011-04-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0.001
74746003904,2011-05-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0.001
74746003904,2011-05-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",63,0.04
74746003904,2011-05-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,0
74746003904,2011-05-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",80,0
74746003904,2011-05-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",85,0
74746003904,2011-05-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2011-05-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",95,0
74746003904,2011-05-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2011-05-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2011-05-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2011-05-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.22
74746003904,2011-05-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",77,1.98
74746003904,2011-05-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0
74746003904,2011-05-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",78,0
74746003904,2011-05-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",81,0
74746003904,2011-05-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",84,0
74746003904,2011-05-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2011-05-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",87,0
74746003904,2011-05-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",86,0
74746003904,2011-05-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",92,0.89
74746003904,2011-05-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",88,0.24
74746003904,2011-05-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2011-05-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",93,0
74746003904,2011-05-24,"COLLEGE STATION EASTERWOOD FIELD, TX US",94,0
74746003904,2011-05-25,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0.001
74746003904,2011-05-26,"COLLEGE STATION EASTERWOOD FIELD, TX US",90,0
74746003904,2011-05-27,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2011-05-28,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2011-05-29,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2011-05-30,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2011-05-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,0
74746003904,2011-06-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2011-06-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2011-06-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2011-06-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2011-06-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0.02
74746003904,2011-06-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",103,0.4
74746003904,2011-06-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2011-06-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2011-06-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",97,0
74746003904,2011-06-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2011-06-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",98,0
74746003904,2011-06-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2011-06-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2011-06-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2011-06-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
